seqName,errors,warnings,failedGenes
"MN365344.1 |Human orthopneumovirus isolate KHDSS/43/25-Jan-2017/JAR, complete genome","Unable to align: no seed matches","","<<ALL>>"
"MN365342.1 |Human orthopneumovirus isolate KHDSS/41/12-Apr-2016/JAR, complete genome","Unable to align: no seed matches","","<<ALL>>"
"MN365345.1 |UNVERIFIED: Human orthopneumovirus isolate KHDSS/44/01-Mar-2017/JAR, complete genome","Unable to align: no seed matches","","<<ALL>>"
"MN365346.1 |Human orthopneumovirus isolate KHDSS/45/01-Mar-2017/JAR, complete genome","Unable to align: no seed matches","","<<ALL>>"
"MN365347.1 |Human orthopneumovirus isolate KHDSS/46/01-Mar-2017/JAR, complete genome","Unable to align: no seed matches","","<<ALL>>"
"MN365348.1 |Human orthopneumovirus isolate KHDSS/47/07-Mar-2017/JAR, complete genome","Unable to align: no seed matches","","<<ALL>>"
"MN365350.1 |Human orthopneumovirus isolate KHDSS/49/08-Mar-2017/JAR, complete genome","Unable to align: no seed matches","","<<ALL>>"
"MN365349.1 |Human orthopneumovirus isolate KHDSS/48/08-Mar-2017/JAR, complete genome","Unable to align: no seed matches","","<<ALL>>"
"MN365352.1 |Human orthopneumovirus isolate KHDSS/51/08-Mar-2017/JAR, complete genome","Unable to align: no seed matches","","<<ALL>>"
"MN365353.1 |Human orthopneumovirus isolate KHDSS/52/14-Mar-2017/JAR, complete genome","Unable to align: no seed matches","","<<ALL>>"
"MN365351.1 |Human orthopneumovirus isolate KHDSS/50/08-Mar-2017/JAR, complete genome","Unable to align: no seed matches","","<<ALL>>"
"MN365354.1 |Human orthopneumovirus isolate KHDSS/53/14-Mar-2017/JAR, complete genome","Unable to align: no seed matches","","<<ALL>>"
"MN365355.1 |Human orthopneumovirus isolate KHDSS/54/29-Mar-2017/JAR, complete genome","Unable to align: no seed matches","","<<ALL>>"
"MN365357.1 |Human orthopneumovirus isolate KHDSS/56/30-Mar-2017/JAR, complete genome","Unable to align: no seed matches","","<<ALL>>"
"MN365358.1 |Human orthopneumovirus isolate KHDSS/57/30-Mar-2017/JAR, complete genome","Unable to align: no seed matches","","<<ALL>>"
"MN365359.1 |Human orthopneumovirus isolate KHDSS/58/07-Apr-2017/JAR, complete genome","Unable to align: no seed matches","","<<ALL>>"
"MN365356.1 |Human orthopneumovirus isolate KHDSS/55/30-Mar-2017/JAR, complete genome","Unable to align: no seed matches","","<<ALL>>"
"MN365361.1 |Human orthopneumovirus isolate KHDSS/60/11-Apr-2017/JAR, complete genome","Unable to align: no seed matches","","<<ALL>>"
"MN365360.1 |Human orthopneumovirus isolate KHDSS/59/11-Apr-2017/JAR, complete genome","Unable to align: no seed matches","","<<ALL>>"
"MN365362.1 |Human orthopneumovirus isolate KHDSS/61/27-Apr-2017/JAR, complete genome","Unable to align: no seed matches","","<<ALL>>"
"MN365363.1 |Human orthopneumovirus isolate KHDSS/62/24-May-2017/JAR, complete genome","Unable to align: no seed matches","","<<ALL>>"
"MN365364.1 |Human orthopneumovirus isolate KHDSS/63/14-Dec-2015/JUN, complete genome","Unable to align: no seed matches","","<<ALL>>"
"MN365365.1 |Human orthopneumovirus isolate KHDSS/64/16-Dec-2015/JUN, complete genome","Unable to align: no seed matches","","<<ALL>>"
"MN365366.1 |Human orthopneumovirus isolate KHDSS/65/16-Dec-2015/JUN, complete genome","Unable to align: no seed matches","","<<ALL>>"
"MN365367.1 |Human orthopneumovirus isolate KHDSS/66/13-Jan-2016/JUN, complete genome","Unable to align: no seed matches","","<<ALL>>"
"MN365369.1 |Human orthopneumovirus isolate KHDSS/68/04-Feb-2016/JUN, complete genome","Unable to align: no seed matches","","<<ALL>>"
"MN365370.1 |Human orthopneumovirus isolate KHDSS/69/17-Mar-2016/JUN, complete genome","Unable to align: no seed matches","","<<ALL>>"
"MN365368.1 |Human orthopneumovirus isolate KHDSS/67/27-Jan-2016/JUN, complete genome","Unable to align: no seed matches","","<<ALL>>"
"MN365371.1 |Human orthopneumovirus isolate KHDSS/70/06-Apr-2016/JUN, complete genome","Unable to align: no seed matches","","<<ALL>>"
"MN365372.1 |Human orthopneumovirus isolate KHDSS/71/19-Jan-2017/JUN, complete genome","Unable to align: no seed matches","","<<ALL>>"
"MN365373.1 |Human orthopneumovirus isolate KHDSS/72/20-Jan-2017/JUN, complete genome","Unable to align: no seed matches","","<<ALL>>"
"MN365375.1 |Human orthopneumovirus isolate KHDSS/74/30-Jan-2017/JUN, complete genome","Unable to align: no seed matches","","<<ALL>>"
"MN365376.1 |Human orthopneumovirus isolate KHDSS/75/30-Jan-2017/JUN, complete genome","Unable to align: no seed matches","","<<ALL>>"
"MN365374.1 |Human orthopneumovirus isolate KHDSS/73/24-Jan-2017/JUN, complete genome","Unable to align: no seed matches","","<<ALL>>"
"MN365377.1 |Human orthopneumovirus isolate KHDSS/76/20-Feb-2017/JUN, complete genome","Unable to align: no seed matches","","<<ALL>>"
"MN365379.1 |Human orthopneumovirus isolate KHDSS/78/06-Mar-2017/JUN, complete genome","Unable to align: no seed matches","","<<ALL>>"
"MN365380.1 |Human orthopneumovirus isolate KHDSS/79/06-Mar-2017/JUN, complete genome","Unable to align: no seed matches","","<<ALL>>"
"MN365378.1 |Human orthopneumovirus isolate KHDSS/77/20-Feb-2017/JUN, complete genome","Unable to align: no seed matches","","<<ALL>>"
"MN365381.1 |Human orthopneumovirus isolate KHDSS/80/15-Mar-2017/JUN, complete genome","Unable to align: no seed matches","","<<ALL>>"
"MN365382.1 |Human orthopneumovirus isolate KHDSS/81/15-Mar-2017/JUN, complete genome","Unable to align: no seed matches","","<<ALL>>"
"MN365383.1 |Human orthopneumovirus isolate KHDSS/82/20-Mar-2017/JUN, complete genome","Unable to align: no seed matches","","<<ALL>>"
"MN365385.1 |Human orthopneumovirus isolate KHDSS/84/10-Apr-2017/JUN, complete genome","Unable to align: no seed matches","","<<ALL>>"
"MN365386.1 |Human orthopneumovirus isolate KHDSS/85/10-Apr-2017/JUN, complete genome","Unable to align: no seed matches","","<<ALL>>"
"MN365384.1 |Human orthopneumovirus isolate KHDSS/83/28-Mar-2017/JUN, complete genome","Unable to align: no seed matches","","<<ALL>>"
"MN365387.1 |Human orthopneumovirus isolate KHDSS/86/24-Apr-2017/JUN, complete genome","Unable to align: no seed matches","","<<ALL>>"
"MN365389.1 |Human orthopneumovirus isolate KHDSS/88/29-May-2017/JUN, complete genome","Unable to align: no seed matches","","<<ALL>>"
"MN365390.1 |Human orthopneumovirus isolate KHDSS/89/05-Jan-2016/MAT, complete genome","Unable to align: no seed matches","","<<ALL>>"
"MN365391.1 |Human orthopneumovirus isolate KHDSS/90/05-Jan-2016/MAT, complete genome","Unable to align: no seed matches","","<<ALL>>"
"MN365392.1 |UNVERIFIED: Human orthopneumovirus isolate KHDSS/91/05-Jan-2016/MAT, complete genome","Unable to align: no seed matches","","<<ALL>>"
"MN365394.1 |UNVERIFIED: Human orthopneumovirus isolate KHDSS/93/21-Jan-2016/MAT, complete genome","Unable to align: no seed matches","","<<ALL>>"
"MN365395.1 |Human orthopneumovirus isolate KHDSS/94/21-Jan-2016/MAT, complete genome","Unable to align: no seed matches","","<<ALL>>"
"MN365393.1 |Human orthopneumovirus isolate KHDSS/92/14-Jan-2016/MAT, complete genome","Unable to align: no seed matches","","<<ALL>>"
"MN365396.1 |Human orthopneumovirus isolate KHDSS/95/26-Jan-2016/MAT, complete genome","Unable to align: no seed matches","","<<ALL>>"
"MN365397.1 |Human orthopneumovirus isolate KHDSS/96/26-Jan-2016/MAT, complete genome","Unable to align: no seed matches","","<<ALL>>"
"MN365398.1 |Human orthopneumovirus isolate KHDSS/97/26-Jan-2016/MAT, complete genome","Unable to align: no seed matches","","<<ALL>>"
"MN365388.1 |Human orthopneumovirus isolate KHDSS/87/15-May-2017/JUN, complete genome","Unable to align: no seed matches","","<<ALL>>"
"MN365399.1 |Human orthopneumovirus isolate KHDSS/98/26-Jan-2016/MAT, complete genome","Unable to align: no seed matches","","<<ALL>>"
"MN365400.1 |Human orthopneumovirus isolate KHDSS/99/26-Jan-2016/MAT, complete genome","Unable to align: no seed matches","","<<ALL>>"
"MN365401.1 |Human orthopneumovirus isolate KHDSS/100/01-Feb-2016/MAT, complete genome","Unable to align: no seed matches","","<<ALL>>"
"MN365402.1 |Human orthopneumovirus isolate KHDSS/101/01-Feb-2016/MAT, complete genome","Unable to align: no seed matches","","<<ALL>>"
"MN365403.1 |Human orthopneumovirus isolate KHDSS/102/27-May-2016/MAT, partial genome","Unable to align: no seed matches","","<<ALL>>"
"MN365404.1 |Human orthopneumovirus isolate KHDSS/103/01-Feb-2016/MAT, complete genome","Unable to align: no seed matches","","<<ALL>>"
"MN365405.1 |Human orthopneumovirus isolate KHDSS/104/11-Feb-2016/MAT, complete genome","Unable to align: no seed matches","","<<ALL>>"
"MN365406.1 |Human orthopneumovirus isolate KHDSS/105/08-Mar-2016/MAT, complete genome","Unable to align: no seed matches","","<<ALL>>"
"MN365408.1 |UNVERIFIED: Human orthopneumovirus isolate KHDSS/107/02-Mar-2017/MAT, complete genome","Unable to align: no seed matches","","<<ALL>>"
"MN365409.1 |Human orthopneumovirus isolate KHDSS/108/02-Mar-2017/MAT, complete genome","Unable to align: no seed matches","","<<ALL>>"
"MN365407.1 |Human orthopneumovirus isolate KHDSS/106/05-Apr-2016/MAT, complete genome","Unable to align: no seed matches","","<<ALL>>"
"MN365411.1 |Human orthopneumovirus isolate KHDSS/110/16-Mar-2017/MAT, complete genome","Unable to align: no seed matches","","<<ALL>>"
"MN365412.1 |Human orthopneumovirus isolate KHDSS/111/16-Mar-2017/MAT, complete genome","Unable to align: no seed matches","","<<ALL>>"
"MN365410.1 |Human orthopneumovirus isolate KHDSS/109/07-Mar-2017/MAT, complete genome","Unable to align: no seed matches","","<<ALL>>"
"MN365413.1 |Human orthopneumovirus isolate KHDSS/112/16-Mar-2017/MAT, complete genome","Unable to align: no seed matches","","<<ALL>>"
"MN365414.1 |Human orthopneumovirus isolate KHDSS/113/30-Mar-2017/MAT, complete genome","Unable to align: no seed matches","","<<ALL>>"
"MN365415.1 |Human orthopneumovirus isolate KHDSS/114/04-Apr-2017/MAT, complete genome","Unable to align: no seed matches","","<<ALL>>"
"MN365416.1 |Human orthopneumovirus isolate KHDSS/115/13-Apr-2017/MAT, complete genome","Unable to align: no seed matches","","<<ALL>>"
"MN365417.1 |Human orthopneumovirus isolate KHDSS/116/02-May-2017/MAT, complete genome","Unable to align: no seed matches","","<<ALL>>"
"MN365418.1 |Human orthopneumovirus isolate KHDSS/117/02-May-2017/MAT, complete genome","Unable to align: no seed matches","","<<ALL>>"
"MN365419.1 |Human orthopneumovirus isolate KHDSS/118/11-May-2017/MAT, complete genome","Unable to align: no seed matches","","<<ALL>>"
"MN365421.1 |Human orthopneumovirus isolate KHDSS/120/15-Dec-2015/MAV, complete genome","Unable to align: no seed matches","","<<ALL>>"
"MN365422.1 |Human orthopneumovirus isolate KHDSS/121/02-Feb-2016/MAV, complete genome","Unable to align: no seed matches","","<<ALL>>"
"MN365420.1 |Human orthopneumovirus isolate KHDSS/119/18-May-2017/MAT, complete genome","Unable to align: no seed matches","","<<ALL>>"
"MN365423.1 |Human orthopneumovirus isolate KHDSS/122/09-Feb-2016/MAV, partial genome","Unable to align: no seed matches","","<<ALL>>"
"MN365424.1 |Human orthopneumovirus isolate KHDSS/123/17-Feb-2016/MAV, complete genome","Unable to align: no seed matches","","<<ALL>>"
"MN365425.1 |UNVERIFIED: Human orthopneumovirus isolate KHDSS/124/22-Feb-2016/MAV, complete genome","Unable to align: no seed matches","","<<ALL>>"
"MN365426.1 |Human orthopneumovirus isolate KHDSS/125/02-Mar-2016/MAV, partial genome","Unable to align: no seed matches","","<<ALL>>"
"MN365427.1 |Human orthopneumovirus isolate KHDSS/126/07-Mar-2016/MAV, complete genome","Unable to align: no seed matches","","<<ALL>>"
"MN365428.1 |UNVERIFIED: Human orthopneumovirus isolate KHDSS/127/07-Mar-2016/MAV, complete genome","Unable to align: no seed matches","","<<ALL>>"
"MN365430.1 |Human orthopneumovirus isolate KHDSS/129/07-Mar-2016/MAV, complete genome","Unable to align: no seed matches","","<<ALL>>"
"MN365432.1 |UNVERIFIED: Human orthopneumovirus isolate KHDSS/131/18-Mar-2016/MAV, complete genome","Unable to align: no seed matches","","<<ALL>>"
"MN365431.1 |UNVERIFIED: Human orthopneumovirus isolate KHDSS/130/15-Mar-2016/MAV, complete genome","Unable to align: no seed matches","","<<ALL>>"
"MN365433.1 |UNVERIFIED: Human orthopneumovirus isolate KHDSS/132/18-Mar-2016/MAV, complete genome","Unable to align: no seed matches","","<<ALL>>"
"MN365434.1 |Human orthopneumovirus isolate KHDSS/133/22-Mar-2016/MAV, complete genome","Unable to align: no seed matches","","<<ALL>>"
"MN365429.1 |UNVERIFIED: Human orthopneumovirus isolate KHDSS/128/07-Mar-2016/MAV, complete genome","Unable to align: no seed matches","","<<ALL>>"
"MN365435.1 |Human orthopneumovirus isolate KHDSS/134/22-Mar-2016/MAV, complete genome","Unable to align: no seed matches","","<<ALL>>"
"MN365437.1 |Human orthopneumovirus isolate KHDSS/136/12-Apr-2016/MAV, complete genome","Unable to align: no seed matches","","<<ALL>>"
"MN365438.1 |Human orthopneumovirus isolate KHDSS/137/20-Apr-2016/MAV, complete genome","Unable to align: no seed matches","","<<ALL>>"
"MN365440.1 |Human orthopneumovirus isolate KHDSS/139/09-Jan-2017/MAV, complete genome","Unable to align: no seed matches","","<<ALL>>"
"MN365441.1 |Human orthopneumovirus isolate KHDSS/140/17-Jan-2017/MAV, complete genome","Unable to align: no seed matches","","<<ALL>>"
"MN365439.1 |Human orthopneumovirus isolate KHDSS/138/10-May-2016/MAV, complete genome","Unable to align: no seed matches","","<<ALL>>"
"MN365442.1 |Human orthopneumovirus isolate KHDSS/141/25-Jan-2017/MAV, complete genome","Unable to align: no seed matches","","<<ALL>>"
"MN365443.1 |Human orthopneumovirus isolate KHDSS/142/01-Mar-2017/MAV, complete genome","Unable to align: no seed matches","","<<ALL>>"
"MN365444.1 |Human orthopneumovirus isolate KHDSS/143/01-Mar-2017/MAV, complete genome","Unable to align: no seed matches","","<<ALL>>"
"MN365445.1 |Human orthopneumovirus isolate KHDSS/144/01-Mar-2017/MAV, complete genome","Unable to align: no seed matches","","<<ALL>>"
"MN365446.1 |Human orthopneumovirus isolate KHDSS/145/08-Mar-2017/MAV, complete genome","Unable to align: no seed matches","","<<ALL>>"
"MN365447.1 |Human orthopneumovirus isolate KHDSS/146/14-Mar-2017/MAV, complete genome","Unable to align: no seed matches","","<<ALL>>"
"MN365448.1 |Human orthopneumovirus isolate KHDSS/147/21-Mar-2017/MAV, complete genome","Unable to align: no seed matches","","<<ALL>>"
"MN365450.1 |Human orthopneumovirus isolate KHDSS/149/30-Mar-2017/MAV, complete genome","Unable to align: no seed matches","","<<ALL>>"
"MN365451.1 |Human orthopneumovirus isolate KHDSS/150/30-Mar-2017/MAV, complete genome","Unable to align: no seed matches","","<<ALL>>"
"MN365452.1 |Human orthopneumovirus isolate KHDSS/151/05-Apr-2017/MAV, complete genome","Unable to align: no seed matches","","<<ALL>>"
"MN365453.1 |Human orthopneumovirus isolate KHDSS/152/06-Apr-2017/MAV, complete genome","Unable to align: no seed matches","","<<ALL>>"
"MN365454.1 |Human orthopneumovirus isolate KHDSS/153/06-Apr-2017/MAV, complete genome","Unable to align: no seed matches","","<<ALL>>"
"MN365455.1 |Human orthopneumovirus isolate KHDSS/154/06-Apr-2017/MAV, complete genome","Unable to align: no seed matches","","<<ALL>>"
"MN365457.1 |Human orthopneumovirus isolate KHDSS/156/11-Apr-2017/MAV, complete genome","Unable to align: no seed matches","","<<ALL>>"
"MN365456.1 |Human orthopneumovirus isolate KHDSS/155/06-Apr-2017/MAV, complete genome","Unable to align: no seed matches","","<<ALL>>"
"MN365458.1 |Human orthopneumovirus isolate KHDSS/157/11-Apr-2017/MAV, complete genome","Unable to align: no seed matches","","<<ALL>>"
"MN365459.1 |Human orthopneumovirus isolate KHDSS/158/11-Apr-2017/MAV, complete genome","Unable to align: no seed matches","","<<ALL>>"
"MN365460.1 |Human orthopneumovirus isolate KHDSS/159/11-Apr-2017/MAV, complete genome","Unable to align: no seed matches","","<<ALL>>"
"MN365461.1 |Human orthopneumovirus isolate KHDSS/160/11-Apr-2017/MAV, complete genome","Unable to align: no seed matches","","<<ALL>>"
